time,high,low,open,volumefrom,volumeto,close
1698318000,34326.84,33972.35,34283.28,2351.45,80265442.97,34109.07
1698314400,34458.26,34123.67,34437.18,2190.26,75143455.84,34283.28
1698310800,34592.23,34421.83,34533.57,920.87,31753808.16,34437.18
1698307200,34746.54,34509.6,34660.19,1038.25,35925559.2,34533.57
1698303600,34779.53,34568.58,34627.67,1260.71,43742953.43,34660.19
1698300000,34641.56,34423.83,34533.73,1039.93,35900394.15,34627.67
1698296400,34711.13,34523.53,34711.1,625.27,21643639.14,34533.73
1698292800,34823.4,34683.05,34805.52,601.74,20895689.12,34711.1
1698289200,34836.51,34720.63,34761.46,1117.26,38856619.86,34805.52
1698285600,34799.42,34660.65,34693.39,678.1,23552827.62,34761.46
1698282000,34805.04,34647.62,34669.94,1256.07,43613915.49,34693.39
1698278400,34695.85,34435.86,34503.4,929.91,32123193.91,34669.94
1698274800,34628.13,34283.6,34618.4,1843.28,63499375.15,34503.4
1698271200,34664.7,34494.25,34568.15,1029.19,35611873.29,34618.4
1698267600,34771.56,34542.52,34680.59,804.12,27846302.77,34568.15
1698264000,34852.5,34621.56,34761.04,1834.48,63783391.25,34680.59
1698260400,34803.0,34556.71,34675.8,1928.03,66867342.18,34761.04
1698256800,34747.95,34450.2,34674.27,1634.16,56558768.82,34675.8
1698253200,34711.62,34408.4,34494.71,2277.8,78779411.01,34674.27
1698249600,35136.87,34491.2,34857.06,4416.69,153737274.45,34494.71
1698246000,35022.8,34655.58,34786.46,3855.92,134396701.98,34857.06
1698242400,34833.48,34352.46,34495.25,3704.78,128175703.32,34786.46
1698238800,34655.38,34298.44,34343.22,2902.66,100042356.29,34495.25
1698235200,34437.08,34203.18,34203.21,1450.69,49812103.84,34343.22
1698231600,34422.98,34178.87,34245.97,1598.06,54758440.25,34203.21
1698228000,34247.13,34054.8,34097.72,941.85,32172561.59,34245.97
1698224400,34323.07,33890.85,33952.88,1978.28,67522200.03,34097.72
1698220800,34017.56,33795.71,33863.94,1418.13,48087628.89,33952.88
1698217200,34203.08,33698.9,34131.66,1852.55,62866570.0,33863.94
1698213600,34187.24,34013.07,34019.72,788.22,26895931.12,34131.66
1698210000,34202.51,33921.85,34198.02,1041.63,35458253.61,34019.72
1698206400,34204.94,33938.63,34001.95,947.71,32268018.73,34198.02
1698202800,34074.26,33933.84,34007.31,780.46,26530330.72,34001.95
1698199200,34211.07,33970.56,34192.39,872.05,29720147.66,34007.31
1698195600,34369.22,34007.41,34020.76,1751.6,59944211.92,34192.39
1698192000,34033.83,33783.92,33923.52,1350.52,45793443.94,34020.76
1698188400,34210.54,33734.44,34149.79,2422.15,82262972.36,33923.52
1698184800,34209.68,33862.89,34129.06,2170.03,73941065.27,34149.79
1698181200,34230.68,33256.31,33652.17,4631.1,156128989.01,34129.06
1698177600,33962.37,33632.03,33805.04,2117.08,71607689.37,33652.17
1698174000,33879.24,33668.72,33858.13,1249.62,42226245.95,33805.04
1698170400,33869.11,33391.9,33786.3,2137.15,71909545.1,33858.13
1698166800,34074.21,33784.34,33936.37,1662.33,56399991.96,33786.3
1698163200,34349.55,33490.62,33661.48,3516.84,119394278.12,33936.37
1698159600,34549.81,33253.04,34430.91,9114.43,307946493.07,33661.48
1698156000,34463.2,34076.74,34433.86,2620.52,89898293.08,34430.91
1698152400,34596.35,34161.78,34582.04,3158.46,108617203.5,34433.86
1698148800,34830.66,34469.62,34544.84,2150.13,74468435.69,34582.04
1698145200,34874.85,34430.7,34452.28,2846.71,98535254.19,34544.84
1698141600,34480.64,34272.68,34340.84,1097.14,37728767.6,34452.28
1698138000,34492.92,34056.11,34130.59,1757.37,60264910.11,34340.84
1698134400,34206.77,33958.52,34017.01,1547.72,52765001.88,34130.59
1698130800,34029.03,33714.18,33968.67,3362.03,113914550.86,34017.01
1698127200,34097.67,33802.3,33881.65,2922.93,99280857.49,33968.67
1698123600,34567.97,33820.05,34404.24,3349.27,114482196.67,33881.65
1698120000,34535.46,34019.99,34039.12,2103.35,72192304.23,34404.24
1698116400,34697.09,34010.74,34556.37,4008.64,138168138.93,34039.12
1698112800,35183.22,34125.9,34182.1,7583.06,263028209.33,34556.37
1698109200,34189.87,33484.29,33535.92,4011.68,135520705.01,34182.1
1698105600,33747.77,32857.8,33084.08,3572.91,119267245.02,33535.92
1698102000,33560.6,32544.7,33332.78,5826.53,192353712.39,33084.08
1698098400,34739.17,31619.53,31649.01,16093.43,531593403.97,33332.78
1698094800,31668.69,31439.96,31541.07,1352.57,42714039.69,31649.01
1698091200,31829.12,31341.09,31378.41,4063.22,128453772.52,31541.07
1698087600,31445.75,31111.54,31188.98,3917.09,122508457.07,31378.41
1698084000,31194.26,30784.03,31003.57,4358.54,135108535.0,31188.98
1698080400,31334.17,30859.11,31237.3,3918.47,121880124.98,31003.57
1698076800,31310.7,30810.26,30900.35,4952.55,153738827.87,31237.3
1698073200,30989.89,30776.84,30789.06,2300.6,71036746.2,30900.35
1698069600,30850.92,30605.17,30620.87,2117.69,65050885.45,30789.06
1698066000,30720.95,30406.42,30672.31,2247.89,68748393.59,30620.87
1698062400,30763.77,30599.25,30669.64,1284.47,39390694.35,30672.31
1698058800,30782.21,30563.13,30571.62,1240.1,38013826.71,30669.64
1698055200,30583.34,30484.13,30488.28,737.99,22541540.55,30571.62
1698051600,30708.94,30370.09,30697.61,1280.6,39080190.9,30488.28
1698048000,30718.33,30479.93,30525.45,1806.29,55238173.22,30697.61
1698044400,30766.93,30436.93,30687.11,1252.17,38355676.9,30525.45
1698040800,30982.37,30686.71,30799.48,2121.81,65372443.62,30687.11
1698037200,30945.93,30603.1,30674.82,1935.04,59663912.13,30799.48
1698033600,30858.36,30574.14,30741.4,2049.19,62886455.49,30674.82
1698030000,30796.62,30296.56,30385.53,2435.59,74479919.5,30741.4
1698026400,30400.45,30185.24,30347.17,1231.63,37318846.91,30385.53
1698022800,30624.52,30091.68,30132.09,3579.5,108607839.56,30347.17
1698019200,30164.09,29898.26,30001.44,1146.47,34420457.66,30132.09
1698015600,30057.52,29931.72,30043.61,921.35,27624014.56,30001.44
1698012000,30047.8,29730.57,29762.94,1111.93,33281368.98,30043.61
1698008400,29864.13,29735.51,29862.63,831.86,24798844.05,29762.94
1698004800,29892.22,29848.46,29857.27,272.49,8139465.95,29862.63
1698001200,29938.63,29839.35,29899.76,423.93,12672596.76,29857.27
1697997600,29946.67,29898.77,29928.68,201.17,6018766.64,29899.76
1697994000,29956.35,29881.78,29882.14,417.8,12503170.1,29928.68
1697990400,29898.7,29823.92,29842.4,594.67,17766844.89,29882.14
1697986800,29893.29,29807.47,29890.88,528.55,15780717.61,29842.4
1697983200,29967.8,29814.03,29961.34,601.94,17990488.97,29890.88
1697979600,29987.57,29905.05,29912.26,317.91,9521762.91,29961.34
1697976000,29965.26,29899.74,29923.23,288.01,8621971.05,29912.26
1697972400,29947.13,29842.66,29914.27,325.4,9728454.74,29923.23
1697968800,29969.02,29884.08,29900.84,339.68,10165654.29,29914.27
1697965200,30005.59,29838.69,29850.43,562.61,16845540.26,29900.84
1697961600,29897.6,29797.66,29834.49,617.61,18435323.85,29850.43
1697958000,30093.11,29674.58,30092.86,1669.11,49857870.28,29834.49
1697954400,30229.56,30079.18,30129.79,730.86,22029059.14,30092.86
1697950800,30232.64,29973.52,29974.2,1031.63,31043933.81,30129.79
1697947200,30011.22,29913.51,29924.47,340.55,10204161.51,29974.2
1697943600,29928.77,29860.35,29879.0,231.25,6912936.35,29924.47
1697940000,29944.32,29861.15,29944.31,334.82,10006360.61,29879.0
1697936400,30079.74,29881.42,29984.2,660.19,19784056.23,29944.31
1697932800,30012.64,29899.83,29924.08,490.59,14698911.39,29984.2
1697929200,30012.26,29865.56,30012.11,454.14,13592305.84,29924.08
1697925600,30045.68,29959.84,30007.85,411.7,12349437.45,30012.11
1697922000,30069.2,29992.75,30029.1,394.3,11842310.3,30007.85
1697918400,30176.75,29954.1,30165.66,937.67,28171981.81,30029.1
1697914800,30281.89,30051.57,30218.72,1154.82,34824835.53,30165.66
1697911200,30365.61,29983.65,30158.57,2184.68,65849360.88,30218.72
1697907600,30179.66,29863.67,29879.15,1792.17,53844783.19,30158.57
1697904000,29967.26,29863.86,29948.41,688.05,20582509.46,29879.15
1697900400,29980.71,29790.58,29890.62,930.45,27812792.62,29948.41
1697896800,29916.22,29766.0,29785.59,842.89,25152506.2,29890.62
1697893200,29803.44,29701.64,29782.55,610.47,18163848.07,29785.59
1697889600,29836.67,29760.72,29816.53,373.64,11131258.5,29782.55
1697886000,29857.46,29773.73,29782.31,448.41,13370161.48,29816.53
1697882400,29876.03,29769.88,29849.09,512.72,15284340.05,29782.31
1697878800,29863.32,29650.49,29681.03,578.54,17215720.75,29849.09
1697875200,29731.15,29671.95,29708.0,253.32,7522835.83,29681.03
1697871600,29735.45,29668.95,29715.74,337.44,10022953.62,29708.0
1697868000,29734.95,29587.91,29588.32,589.58,17504088.35,29715.74
1697864400,29597.5,29557.79,29568.94,122.94,3636241.35,29588.32
1697860800,29638.79,29565.25,29614.86,221.51,6557704.25,29568.94
1697857200,29634.16,29480.22,29499.87,424.19,12541259.75,29614.86
1697853600,29555.58,29483.56,29547.63,450.9,13309614.65,29499.87
1697850000,29649.12,29531.11,29642.18,544.05,16094833.23,29547.63
1697846400,29704.85,29610.08,29684.37,379.23,11248433.31,29642.18
1697842800,29783.09,29669.1,29677.53,952.05,28304396.06,29684.37
1697839200,29686.82,29614.82,29633.85,491.28,14562292.4,29677.53
1697835600,29661.44,29594.42,29600.82,413.99,12268992.07,29633.85
1697832000,29655.71,29534.57,29579.19,1436.52,42514254.0,29600.82
1697828400,29584.36,29417.95,29500.49,1514.24,44686075.13,29579.19
1697824800,29563.06,29483.71,29528.36,915.55,27026430.82,29500.49
1697821200,29534.3,29335.99,29501.25,1281.11,37736689.68,29528.36
1697817600,29601.18,29457.5,29562.84,1137.57,33599773.42,29501.25
1697814000,29619.59,29502.69,29608.02,1514.9,44760614.29,29562.84
1697810400,29747.14,29445.38,29675.56,2740.76,81072790.29,29608.02
1697806800,29684.93,29485.84,29540.67,2193.54,64889166.11,29675.56
1697803200,29932.05,29409.83,29863.65,3134.79,92984138.94,29540.67
1697799600,30057.83,29819.9,29867.77,2744.36,82187545.56,29863.65
1697796000,30243.12,29791.91,29820.41,4174.85,125111236.81,29867.77
1697792400,29846.19,29680.21,29754.64,2220.07,66085844.16,29820.41
1697788800,29859.16,29251.4,29261.96,3604.77,106812206.3,29754.64
1697785200,29423.28,29242.73,29300.55,1653.6,48471636.73,29261.96
1697781600,29303.58,29201.53,29236.92,743.07,21733833.23,29300.55
1697778000,29354.69,29140.69,29336.29,1318.97,38565272.67,29236.92
1697774400,29365.6,29190.01,29252.04,1493.32,43716894.97,29336.29
1697770800,29421.96,28936.69,28998.08,2966.38,86615004.63,29252.04
1697767200,29116.01,28658.51,28670.86,2465.11,71360822.24,28998.08
1697763600,28673.29,28596.96,28659.52,448.64,12849704.99,28670.86
1697760000,28785.06,28654.59,28733.78,456.66,13111337.05,28659.52
1697756400,28736.8,28650.17,28668.9,435.72,12497570.25,28733.78
1697752800,28720.63,28616.34,28624.37,585.4,16787474.89,28668.9
1697749200,28749.02,28622.83,28727.36,913.45,26195597.36,28624.37
1697745600,28881.79,28709.72,28772.1,1548.76,44587247.85,28727.36
1697742000,28783.16,28658.72,28660.48,1327.73,38147174.95,28772.1
1697738400,28706.0,28539.81,28565.61,1171.4,33549378.96,28660.48
1697734800,28706.42,28480.05,28638.4,1366.41,39082209.67,28565.61
1697731200,28927.17,28622.26,28695.41,3175.58,91347387.51,28638.4
1697727600,28827.35,28591.89,28695.43,2735.56,78556370.94,28695.41
1697724000,28760.43,28460.17,28494.49,1949.17,55746981.45,28695.43
1697720400,28592.56,28449.87,28498.6,1220.76,34806706.36,28494.49
1697716800,28582.54,28433.08,28454.5,1958.8,55824144.13,28498.6
1697713200,28501.79,28416.43,28487.45,443.57,12618088.86,28454.5
1697709600,28525.07,28389.01,28412.3,1233.32,35109034.09,28487.45
1697706000,28418.93,28297.45,28333.18,556.44,15784402.22,28412.3
1697702400,28380.17,28317.19,28337.35,600.9,17037794.01,28333.18
1697698800,28345.39,28252.89,28296.24,523.69,14816995.94,28337.35
1697695200,28333.16,28286.47,28319.62,297.36,8419480.81,28296.24
1697691600,28352.12,28282.88,28291.65,333.69,9452020.77,28319.62
1697688000,28295.6,28240.14,28262.03,288.93,8168231.78,28291.65
1697684400,28269.34,28206.45,28216.51,449.94,12710032.43,28262.03
1697680800,28275.23,28176.98,28244.49,618.57,17457411.97,28216.51
1697677200,28428.18,28135.5,28395.2,1369.62,38747730.08,28244.49
1697673600,28401.89,28300.55,28328.07,445.59,12631896.01,28395.2
1697670000,28379.23,28314.24,28352.9,682.47,19340026.91,28328.07
1697666400,28353.59,28260.3,28278.92,508.54,14403583.9,28352.9
1697662800,28294.76,28229.08,28257.92,417.01,11786845.22,28278.92
1697659200,28313.23,28201.32,28258.8,665.45,18804124.05,28257.92
1697655600,28345.62,28255.07,28307.42,648.51,18345099.26,28258.8
1697652000,28377.98,28293.72,28341.89,484.39,13731138.85,28307.42
1697648400,28424.24,28341.89,28358.83,800.74,22733852.57,28341.89
1697644800,28403.83,28238.32,28257.67,1606.99,45561267.73,28358.83
1697641200,28291.69,28174.69,28202.86,1111.3,31388728.74,28257.67
1697637600,28373.39,28156.7,28341.99,1924.71,54382646.48,28202.86
1697634000,28394.44,28277.17,28341.51,1033.39,29291622.64,28341.99
1697630400,28423.16,28300.39,28360.5,781.6,22165712.32,28341.51
1697626800,28414.98,28351.51,28389.02,626.03,17769423.96,28360.5
1697623200,28432.46,28270.2,28281.41,1138.76,32317020.12,28389.02
1697619600,28609.28,28261.53,28569.36,1023.87,29147297.64,28281.41
1697616000,28571.68,28484.62,28508.23,711.42,20292258.03,28569.36
1697612400,28686.69,28501.34,28683.74,1229.28,35105800.59,28508.23
1697608800,28751.78,28638.72,28706.86,721.52,20709836.85,28683.74
1697605200,28858.82,28653.23,28739.97,2536.77,72881494.82,28706.86
1697601600,28988.79,28462.05,28527.79,2465.59,70818321.38,28739.97
1697598000,28528.88,28460.51,28486.9,515.65,14695305.1,28527.79
1697594400,28517.72,28370.7,28371.8,1090.33,31009656.32,28486.9
1697590800,28430.43,28339.5,28384.73,623.09,17681582.25,28371.8
1697587200,28448.54,28337.83,28409.46,652.12,18512865.97,28384.73
1697583600,28459.18,28403.32,28427.97,431.07,12257931.75,28409.46
1697580000,28496.81,28388.73,28496.78,895.45,25467226.49,28427.97
1697576400,28568.38,28423.98,28458.93,664.93,18960593.45,28496.78
1697572800,28551.48,28458.56,28528.37,859.29,24505579.69,28458.93
1697569200,28529.72,28365.32,28366.92,1322.28,37632712.65,28528.37
1697565600,28506.23,28328.28,28447.72,1203.0,34204461.3,28366.92
1697562000,28628.83,28381.64,28606.68,1522.2,43351132.56,28447.72
1697558400,28617.52,28446.98,28479.96,1607.27,45886867.22,28606.68
1697554800,28590.75,28452.27,28485.45,1856.58,52959090.75,28479.96
1697551200,28521.13,28294.94,28310.27,1879.61,53413940.79,28485.45
1697547600,28405.8,28154.05,28232.97,2374.66,67135385.41,28310.27
1697544000,28481.17,28222.02,28436.06,1696.64,48131036.82,28232.97
1697540400,28535.96,28434.66,28518.91,640.6,18241779.54,28436.06
1697536800,28613.24,28427.23,28461.4,1082.32,30855102.03,28518.91
1697533200,28485.05,28382.78,28455.52,425.04,12082758.3,28461.4
1697529600,28526.6,28369.62,28437.65,1089.32,30984404.18,28455.52
1697526000,28474.19,28224.67,28242.3,1112.25,31504385.51,28437.65
1697522400,28251.91,28132.37,28234.82,800.89,22572167.24,28242.3
1697518800,28238.81,28162.54,28200.83,400.6,11295325.92,28234.82
1697515200,28284.8,28094.14,28284.47,890.9,25110203.63,28200.83
1697511600,28392.35,28266.91,28387.31,482.97,13681807.13,28284.47
1697508000,28406.03,28310.26,28369.97,524.89,14886297.51,28387.31
1697504400,28431.46,28286.9,28294.13,691.26,19601172.73,28369.97
1697500800,28566.94,28254.18,28518.37,1584.83,45019786.72,28294.13
1697497200,28560.53,28459.34,28523.12,1069.94,30500771.76,28518.37
1697493600,28572.05,28399.33,28437.5,1498.31,42691628.97,28523.12
1697490000,28463.14,28254.18,28411.72,1003.94,28490342.42,28437.5
1697486400,28651.71,28342.36,28473.24,1717.56,48966629.78,28411.72
1697482800,28819.42,28411.24,28571.45,3014.91,86244068.59,28473.24
1697479200,28598.87,28244.41,28246.97,2720.78,77298946.4,28571.45
1697475600,28252.5,28095.46,28098.88,2102.42,59258350.73,28246.97
1697472000,28191.14,28070.82,28072.15,1823.76,51290765.39,28098.88
1697468400,28232.2,28044.37,28204.6,2314.61,65084285.75,28072.15
1697464800,28384.19,27898.07,28008.63,5467.81,153761642.49,28204.6
1697461200,30009.15,27748.16,27901.42,24190.55,693178188.46,28008.63
1697457600,27901.42,27718.54,27758.87,1270.32,35331886.36,27901.42
1697454000,27785.69,27690.38,27781.07,584.26,16209218.82,27758.87
1697450400,27795.59,27707.38,27780.19,794.73,22057112.86,27781.07
1697446800,27828.29,27657.22,27823.76,1424.8,39509540.93,27780.19
1697443200,27914.19,27823.44,27863.02,1363.04,37973651.58,27823.76
1697439600,27932.6,27813.87,27822.0,1386.65,38666206.08,27863.02
1697436000,27982.12,27799.12,27925.71,2415.04,67389223.46,27822.0
1697432400,27981.49,27258.32,27259.32,6395.94,177329096.05,27925.71
1697428800,27281.46,27206.57,27245.43,543.1,14795563.44,27259.32
1697425200,27248.6,27164.31,27197.05,732.84,19947969.61,27245.43
1697421600,27291.87,27187.95,27206.93,712.49,19402411.56,27197.05
1697418000,27287.29,27148.8,27150.66,1049.83,28583288.46,27206.93
1697414400,27212.89,27131.48,27177.41,1122.84,30502201.73,27150.66
1697410800,27179.48,27053.03,27114.24,1243.66,33700927.85,27177.41
1697407200,27297.26,27081.1,27186.65,2190.25,59630138.52,27114.24
1697403600,27224.96,27091.05,27204.76,1117.69,30372552.17,27186.65
1697400000,27225.04,27017.51,27045.18,1774.99,48179475.63,27204.76
1697396400,27080.87,26993.49,27059.26,364.44,9853809.46,27045.18
1697392800,27062.23,26962.71,26981.73,421.53,11385681.7,27059.26
1697389200,27014.87,26922.8,26929.78,548.47,14794009.11,26981.73
1697385600,26930.98,26895.1,26901.11,263.24,7084228.89,26929.78
1697382000,26910.05,26858.73,26878.13,224.63,6041071.36,26901.11
1697378400,26918.18,26859.92,26862.19,246.62,6632149.74,26878.13
1697374800,26961.34,26813.06,26838.92,722.4,19424742.54,26862.19
1697371200,26859.12,26830.8,26859.06,174.84,4692788.78,26838.92
1697367600,26898.0,26855.0,26897.97,175.11,4704862.09,26859.06
1697364000,26903.95,26896.44,26902.67,98.49,2649287.38,26897.97
1697360400,26919.43,26899.35,26907.79,136.98,3685821.56,26902.67
1697356800,26911.15,26884.59,26884.65,110.16,2962985.85,26907.79
1697353200,26884.65,26873.54,26879.74,66.47,1786719.83,26884.65
1697349600,26882.4,26875.11,26882.35,78.42,2107807.53,26879.74
1697346000,26886.01,26878.95,26882.99,64.93,1745472.87,26882.35
1697342400,26891.11,26872.52,26883.63,150.31,4039862.29,26882.99
1697338800,26908.51,26880.71,26886.44,234.32,6302303.81,26883.63
1697335200,26906.38,26877.2,26894.09,168.85,4539782.82,26886.44
1697331600,26908.74,26847.13,26850.05,213.95,5750027.88,26894.09
1697328000,26858.76,26819.9,26854.52,187.93,5043514.94,26850.05
1697324400,26870.47,26850.65,26850.65,220.19,5915176.13,26854.52
1697320800,26856.6,26822.26,26822.31,260.34,6986714.91,26850.65
1697317200,26886.42,26810.02,26849.44,296.26,7951745.11,26822.31
1697313600,26868.64,26830.2,26868.28,322.21,8652187.73,26849.44
1697310000,26881.8,26856.73,26876.57,213.97,5749435.51,26868.28
1697306400,26894.21,26871.82,26892.76,274.6,7381335.69,26876.57
1697302800,26932.32,26887.32,26930.37,273.52,7359275.86,26892.76
1697299200,26949.78,26906.02,26940.59,329.17,8862917.04,26930.37
1697295600,26942.81,26883.2,26886.43,358.76,9655165.21,26940.59
1697292000,26911.21,26874.39,26906.96,234.11,6295835.67,26886.43
1697288400,26914.86,26883.22,26893.74,252.18,6783345.84,26906.96
1697284800,26895.47,26852.14,26871.83,266.53,7161551.27,26893.74
1697281200,26880.36,26852.77,26878.47,173.13,4652543.9,26871.83
1697277600,26897.86,26867.67,26880.46,133.19,3580920.59,26878.47
1697274000,26883.05,26866.98,26866.98,78.59,2112071.24,26880.46
1697270400,26882.32,26846.61,26870.11,257.97,6928808.62,26866.98
1697266800,26870.87,26846.04,26861.79,150.69,4047463.37,26870.11
1697263200,26897.82,26854.85,26889.85,191.78,5153476.49,26861.79
1697259600,26939.58,26887.84,26910.11,184.77,4973187.03,26889.85
1697256000,26935.92,26903.82,26933.72,121.56,3272787.43,26910.11
1697252400,26982.78,26909.42,26909.44,362.97,9779454.53,26933.72
1697248800,26932.05,26892.1,26913.65,246.98,6645558.55,26909.44
1697245200,26924.3,26845.29,26892.49,351.56,9447924.56,26913.65
1697241600,26900.0,26855.15,26862.9,310.18,8336475.48,26892.49
1697238000,26865.21,26773.03,26828.93,500.55,13429036.93,26862.9
1697234400,27075.14,26765.17,27017.06,1125.94,30352157.69,26828.93
1697230800,27110.91,26851.21,26977.23,2242.77,60558357.44,27017.06
1697227200,27049.65,26744.87,26774.3,1538.5,41382492.51,26977.23
1697223600,26774.83,26718.23,26740.25,701.31,18761244.98,26774.3
1697220000,26779.46,26724.22,26762.41,638.11,17070190.44,26740.25
1697216400,26792.95,26674.97,26789.34,963.57,25758893.61,26762.41
1697212800,26799.39,26692.77,26697.87,982.7,26294621.85,26789.34
1697209200,26771.99,26678.8,26748.61,1155.51,30876309.32,26697.87
1697205600,26854.93,26734.53,26854.93,921.53,24694190.9,26748.61
1697202000,26952.17,26829.83,26927.45,1355.35,36430108.51,26854.93
1697198400,26934.33,26759.25,26812.55,1056.16,28377413.23,26927.45
1697194800,26844.25,26767.42,26767.42,443.88,11898862.75,26812.55
1697191200,26776.82,26735.95,26736.17,288.6,7722852.51,26767.42
1697187600,26817.53,26735.1,26793.13,337.83,9045894.0,26736.17
1697184000,26895.93,26790.94,26864.5,576.59,15477096.98,26793.13
1697180400,26928.73,26803.44,26803.86,793.68,21334485.95,26864.5
1697176800,26849.08,26796.82,26815.2,322.75,8653640.77,26803.86
1697173200,26819.98,26779.62,26795.32,292.55,7839568.11,26815.2
1697169600,26800.15,26772.68,26776.78,235.16,6298005.67,26795.32
1697166000,26826.89,26766.84,26802.32,441.87,11839618.41,26776.78
1697162400,26804.62,26783.14,26791.12,393.32,10537308.86,26802.32
1697158800,26869.97,26786.74,26825.19,437.71,11739841.11,26791.12
1697155200,26851.81,26749.18,26756.23,761.1,20407232.02,26825.19
1697151600,26763.2,26707.46,26749.83,374.66,10017020.98,26756.23
1697148000,26769.65,26726.72,26752.41,382.91,10240140.47,26749.83
1697144400,26758.47,26710.16,26741.53,307.48,8218466.76,26752.41
1697140800,26752.91,26704.29,26708.27,577.27,15432814.44,26741.53
1697137200,26733.59,26624.55,26651.89,878.39,23448374.96,26708.27
1697133600,26719.75,26590.66,26632.29,941.79,25102622.59,26651.89
1697130000,26684.7,26549.78,26669.71,1182.31,31453862.3,26632.29
1697126400,26791.07,26572.05,26667.73,1498.02,39975572.71,26669.71
1697122800,26720.75,26616.98,26689.83,1102.73,29416547.83,26667.73
1697119200,26768.14,26632.19,26751.5,1236.0,32993774.33,26689.83
1697115600,26857.23,26680.68,26822.62,1182.5,31640519.5,26751.5
1697112000,26851.47,26749.58,26833.76,741.7,19884299.0,26822.62
1697108400,26859.77,26720.61,26754.22,447.12,11972786.13,26833.76
1697104800,26778.19,26731.87,26736.19,438.92,11742169.66,26754.22
1697101200,26816.89,26661.06,26796.39,832.77,22260927.28,26736.19
1697097600,26818.2,26771.69,26808.7,417.39,11183723.06,26796.39
1697094000,26872.55,26802.1,26867.22,692.31,18587715.04,26808.7
1697090400,26912.28,26836.82,26871.37,420.76,11306609.88,26867.22
1697086800,26871.51,26781.1,26818.56,286.68,7687886.93,26871.37
1697083200,26846.86,26815.09,26841.09,258.32,6930460.81,26818.56
1697079600,26915.17,26823.86,26901.15,426.55,11454519.12,26841.09
1697076000,26937.98,26754.8,26771.39,815.02,21889767.46,26901.15
1697072400,26805.43,26733.83,26799.88,476.14,12742319.61,26771.39
1697068800,26883.12,26794.44,26871.21,482.65,12949082.67,26799.88
1697065200,26882.33,26750.96,26779.79,604.74,16215798.39,26871.21
1697061600,26792.65,26713.22,26722.57,567.91,15196445.48,26779.79
1697058000,26760.88,26675.55,26715.14,544.17,14534259.23,26722.57
1697054400,26772.49,26685.97,26759.39,944.91,25246639.11,26715.14
1697050800,26786.28,26664.13,26679.46,1996.5,53370523.58,26759.39
1697047200,26693.0,26580.9,26624.38,1526.76,40657030.55,26679.46
1697043600,26706.23,26531.55,26675.13,2956.5,78726949.06,26624.38
1697040000,26790.97,26627.85,26779.32,3396.53,90685533.76,26675.13
1697036400,27099.5,26745.17,27090.21,3462.8,93077893.36,26779.32
1697032800,27166.1,27037.87,27145.83,1319.42,35738958.91,27090.21
1697029200,27184.26,27079.81,27169.68,1150.58,31210898.4,27145.83
1697025600,27262.54,27052.04,27199.27,1303.31,35398168.61,27169.68
1697022000,27299.0,27179.59,27281.95,699.87,19065159.84,27199.27
1697018400,27333.27,27225.1,27285.58,846.6,23088197.88,27281.95
1697014800,27290.42,27093.5,27107.75,1352.43,36766511.64,27285.58
1697011200,27113.83,27018.25,27026.38,831.45,22503528.85,27107.75
1697007600,27099.64,27022.54,27074.65,996.6,26975333.61,27026.38
1697004000,27124.04,27064.39,27119.49,402.15,10894474.15,27074.65
1697000400,27141.71,27065.19,27125.42,420.36,11394544.91,27119.49
1696996800,27131.32,26972.42,27017.33,861.42,23311057.22,27125.42
1696993200,27158.33,27016.09,27125.61,1130.51,30612789.34,27017.33
1696989600,27442.5,27060.65,27441.08,2258.17,61413167.49,27125.61
1696986000,27475.69,27421.43,27466.58,328.31,9010127.01,27441.08
1696982400,27473.0,27391.15,27395.4,594.52,16301583.76,27466.58
1696978800,27460.37,27389.2,27450.24,295.65,8109563.3,27395.4
1696975200,27475.47,27433.62,27435.04,335.48,9208483.63,27450.24
1696971600,27472.18,27387.12,27405.64,454.77,12477864.37,27435.04
1696968000,27429.05,27329.24,27402.85,769.06,21058049.34,27405.64
1696964400,27417.48,27324.76,27354.7,1154.86,31621623.38,27402.85
1696960800,27396.72,27298.5,27370.85,1148.49,31407203.0,27354.7
1696957200,27460.2,27350.12,27438.82,1410.93,38643599.99,27370.85
1696953600,27516.23,27343.83,27413.77,1374.5,37712414.55,27438.82
1696950000,27479.72,27352.05,27444.92,1576.14,43201708.56,27413.77
1696946400,27624.48,27363.56,27399.15,2142.62,58902587.48,27444.92
1696942800,27476.38,27344.54,27430.81,1788.47,49012516.3,27399.15
1696939200,27534.07,27411.75,27518.58,873.22,23999327.61,27430.81
1696935600,27624.64,27514.32,27619.93,957.74,26418639.65,27518.58
1696932000,27681.4,27618.0,27666.28,568.68,15725853.11,27619.93
1696928400,27687.66,27651.61,27682.92,232.77,6439267.43,27666.28
1696924800,27735.72,27651.43,27656.76,349.37,9675653.75,27682.92
1696921200,27708.51,27652.51,27662.13,327.87,9074765.2,27656.76
1696917600,27664.29,27616.83,27616.83,273.43,7557760.15,27662.13
1696914000,27620.88,27586.51,27608.9,463.02,12777526.8,27616.83
1696910400,27646.25,27601.14,27643.4,352.51,9734762.55,27608.9
1696906800,27699.87,27639.8,27691.88,219.28,6064626.08,27643.4
1696903200,27703.74,27590.87,27608.13,477.5,13198172.48,27691.88
